Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
05-Apr-02,07-Jun-02,Male,76,830,4674,Sedan - Collision,0,400,4,No,No,External,Collision
26-Jan-01,09-Feb-01,Male,71,831,2931,Sedan - Liability,1,400,3,No,No,External,Liability
02-Jan-01,30-May-01,Female,39,832,2512,Sedan - Liability,0,400,3,No,No,External,Liability
09-Jan-01,05-May-01,Female,53,833,1718,Sedan - Collision,0,400,4,No,No,External,Collision
06-Mar-02,12-Apr-02,Male,56,834,1312,Sedan - Collision,0,400,2,No,No,External,Collision
23-Jan-01,14-Feb-01,Male,36,835,1161,Sedan - Collision,0,400,4,No,No,External,Collision
04-May-03,04-Dec-03,Female,70,836,2497,Sedan - All Perils,0,400,3,No,No,External,All Perils
30-Jan-02,12-May-02,Male,63,837,379,Sedan - Collision,0,400,4,No,No,Internal,Collision
04-Jan-01,23-Apr-01,Male,43,838,532,Sport - Collision,0,400,2,No,No,External,Collision
24-Feb-01,14-Mar-01,Male,52,839,3362,Sedan - Liability,0,400,4,No,No,External,Liability
16-Apr-02,19-May-02,Male,64,840,935,Sedan - Collision,0,400,4,No,No,External,Collision
19-Dec-01,22-Jan-02,Male,65,841,2654,Sedan - Liability,0,400,2,No,No,External,Liability
28-Jun-01,12-Mar-02,Male,44,842,1442,Sedan - All Perils,0,400,3,No,No,External,All Perils
20-Jan-01,03-Jun-01,Male,57,843,3423,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Jul-01,12-Feb-02,Male,71,844,4478,Sedan - Collision,0,400,4,No,No,External,Collision
17-Oct-01,12-Apr-02,Male,62,845,2789,Sedan - All Perils,1,400,3,No,No,External,All Perils
05-Jul-02,14-Jul-02,Female,31,846,195,Sedan - Collision,0,400,4,No,No,External,Collision
03-Oct-01,02-May-02,Male,62,847,4704,Sedan - Collision,0,400,2,No,No,External,Collision
24-Nov-01,10-Dec-01,Male,67,848,2011,Sedan - Collision,0,400,2,No,No,External,Collision
09-Aug-01,22-Apr-02,Male,55,849,577,Sedan - All Perils,1,400,3,No,No,External,All Perils
01-Jun-02,05-Feb-03,Male,25,850,3650,Sedan - Liability,0,400,2,No,No,External,Liability
04-Aug-02,17-Sep-03,Male,42,851,752,Sedan - Liability,0,400,4,No,No,External,Liability
25-Feb-02,27-Feb-02,Male,68,852,2089,Sedan - Collision,0,400,2,No,No,External,Collision
14-Sep-01,14-Sep-01,Male,38,853,1233,Sedan - All Perils,0,400,4,No,No,External,All Perils
20-Oct-01,10-Jun-02,Female,74,854,4817,Sedan - Liability,0,400,1,No,No,External,Liability
27-Jun-01,29-Jun-01,Female,27,855,2122,Sedan - All Perils,0,400,4,No,No,External,All Perils
07-Jul-01,22-Nov-01,Male,48,856,4559,Utility - All Perils,0,400,1,No,No,External,All Perils
17-May-02,08-Jun-02,Male,69,857,2364,Sedan - All Perils,0,400,4,No,No,External,All Perils
23-Jul-01,21-Mar-02,Male,49,858,4105,Sedan - Collision,0,400,4,No,No,External,Collision
13-Mar-02,15-Mar-02,Male,41,859,32,Utility - All Perils,0,400,1,No,No,External,All Perils
14-Jun-01,20-Aug-01,Male,56,860,1719,Sedan - Collision,0,400,1,No,No,External,Collision
13-Jan-02,01-Sep-02,Male,31,861,1025,Sedan - Liability,0,400,4,No,No,External,Liability
07-Apr-01,06-May-01,Male,49,862,1352,Sedan - All Perils,0,400,3,No,No,External,All Perils
15-Jul-01,12-Oct-01,Male,66,863,142,Sedan - Liability,0,400,2,No,No,External,Liability
17-Jan-01,05-Mar-01,Male,60,864,1915,Sedan - Liability,0,400,1,No,No,External,Liability
13-Jan-01,04-Jan-02,Male,74,865,352,Sedan - Liability,0,400,2,No,No,External,Liability
26-Sep-01,19-Nov-01,Female,22,866,3255,Sedan - All Perils,0,400,2,No,No,External,All Perils
22-Oct-01,21-Nov-01,Female,46,867,4004,Sedan - Collision,0,400,3,No,No,External,Collision
16-Mar-01,13-Jan-02,Male,64,868,3699,Sedan - Collision,0,500,2,No,No,External,Collision
15-Nov-01,24-Nov-01,Female,25,869,1160,Sport - Collision,0,400,2,No,No,External,Collision
14-Feb-01,22-Mar-01,Male,75,870,2786,Sport - Collision,0,400,2,No,No,External,Collision
01-Mar-03,04-Nov-03,Male,40,871,3003,Sedan - All Perils,0,400,4,No,No,External,All Perils
08-Feb-01,05-Aug-01,Male,65,872,3467,Sedan - Liability,0,400,4,No,No,External,Liability
27-Aug-01,11-Sep-01,Male,45,873,4682,Sedan - Liability,0,400,1,No,No,External,Liability
05-Jun-01,11-Jun-01,Female,45,874,295,Sedan - Collision,0,400,4,No,No,External,Collision
23-May-01,29-Mar-02,Male,29,875,1679,Sedan - Collision,0,400,4,No,No,Internal,Collision
22-Mar-01,22-Sep-01,Female,56,876,700,Sport - Collision,0,400,2,No,No,External,Collision
27-May-02,01-Jun-02,Male,25,877,4824,Sedan - Collision,0,400,3,No,No,External,Collision
20-May-02,12-Aug-02,Male,46,878,3076,Sedan - Collision,0,400,1,No,No,External,Collision
17-Mar-01,17-Mar-01,Male,53,879,2212,Sedan - Liability,0,400,3,No,No,External,Liability
26-Mar-02,01-Jul-02,Male,68,880,4995,Sedan - Liability,0,400,3,No,No,External,Liability
12-Jan-01,19-Aug-01,Female,54,881,3588,Sedan - All Perils,0,400,2,No,No,External,All Perils
16-May-02,27-Jun-02,Male,67,882,2083,Sedan - Collision,1,400,4,No,No,External,Collision
29-Apr-02,27-May-02,Male,75,883,1704,Sedan - All Perils,0,400,4,No,No,External,All Perils
03-Feb-01,13-Jan-02,Male,72,884,2990,Sedan - Collision,0,400,1,No,No,External,Collision
13-May-02,11-Sep-02,Male,71,885,2718,Sedan - Liability,0,400,2,No,No,External,Liability
07-Jun-01,12-Jun-01,Male,46,886,3072,Sedan - Liability,0,400,3,Yes,No,External,Liability
20-Jun-03,25-Dec-03,Female,24,887,4508,Sedan - All Perils,0,400,2,No,No,External,All Perils
13-Jan-01,11-Mar-02,Male,40,888,1661,Sedan - Liability,0,400,3,No,No,External,Liability
08-Jan-02,17-Aug-02,Male,24,889,3456,Sedan - Liability,0,400,3,No,No,External,Liability
02-Apr-01,27-May-01,Male,39,890,2859,Sedan - Liability,0,400,4,No,No,External,Liability
19-Apr-03,01-May-03,Male,37,891,4099,Sedan - Collision,1,400,4,No,No,External,Collision
17-Mar-02,19-May-02,Male,47,892,3656,Sedan - All Perils,0,400,2,No,No,External,All Perils
20-Sep-01,23-Jan-02,Male,62,893,788,Sedan - Collision,0,400,2,No,No,External,Collision
17-May-01,13-Oct-01,Male,57,894,4917,Sedan - All Perils,0,400,2,No,No,External,All Perils
25-Nov-01,05-Feb-03,Female,32,895,4470,Sedan - Collision,1,400,1,No,No,External,Collision
27-Feb-01,30-May-01,Male,24,896,3991,Sedan - Collision,0,400,2,No,No,External,Collision
11-Apr-01,18-Jun-01,Male,29,897,4352,Sedan - Liability,0,400,3,No,No,External,Liability
18-May-01,14-May-02,Male,20,898,1972,Sedan - All Perils,0,400,1,No,No,External,All Perils
30-Sep-01,10-Oct-01,Male,24,899,255,Sedan - Collision,0,400,1,No,No,External,Collision
27-Jan-01,15-Feb-01,Male,48,900,1630,Sedan - Collision,0,400,1,No,No,External,Collision
19-Jul-02,03-Oct-02,Male,35,901,833,Sedan - All Perils,1,400,1,No,No,External,All Perils
14-Aug-01,17-Mar-02,Male,72,902,3962,Sedan - Collision,0,400,2,No,No,External,Collision
09-Apr-01,30-May-02,Male,52,903,1452,Sedan - Collision,0,400,3,No,No,External,Collision
04-Mar-03,24-Nov-03,Male,34,904,4020,Sedan - Collision,0,400,3,No,No,External,Collision
17-Mar-01,11-Mar-02,Female,35,905,2078,Sedan - Liability,0,400,1,No,No,External,Liability
22-Mar-02,28-Mar-02,Male,46,906,4952,Sedan - All Perils,1,400,1,No,No,External,All Perils
10-Feb-03,17-Feb-03,Male,29,907,2647,Sedan - Collision,0,400,2,No,No,External,Collision
06-Oct-01,05-Apr-02,Male,58,908,4692,Sedan - All Perils,0,400,2,No,No,External,All Perils
27-Mar-02,20-Jul-02,Male,28,909,1467,Sedan - Collision,0,400,1,No,No,External,Collision
20-Nov-01,13-Dec-01,Male,73,910,4348,Utility - All Perils,0,400,1,No,No,External,All Perils
20-Aug-01,24-Aug-01,Male,21,911,828,Sedan - All Perils,1,400,2,No,No,External,All Perils
07-Feb-01,22-Mar-01,Male,55,912,4885,Sedan - Liability,0,400,1,No,No,External,Liability
15-Jan-01,23-Feb-01,Male,34,913,777,Sedan - Collision,0,400,2,No,No,External,Collision
08-Feb-01,25-Aug-01,Male,49,914,4735,Sedan - Liability,0,400,3,No,No,External,Liability
08-Jun-01,22-Aug-01,Male,49,915,2401,Sedan - Liability,0,400,2,No,No,External,Liability
12-Feb-01,17-Nov-01,Male,60,916,3550,Sedan - Liability,0,400,3,No,No,External,Liability
17-May-01,07-Aug-01,Male,55,917,1679,Sedan - Collision,0,400,1,No,No,External,Collision
25-Feb-02,28-May-02,Female,27,918,2269,Sedan - Liability,0,400,1,No,No,External,Liability
25-Aug-01,16-May-02,Male,43,919,3876,Sedan - Collision,0,500,3,No,No,External,Collision
05-Jan-01,02-Mar-01,Male,73,920,2885,Sedan - Liability,0,400,1,No,No,External,Liability
07-Feb-01,19-Jul-01,Male,70,921,4053,Sedan - All Perils,0,400,2,No,No,External,All Perils
20-Feb-01,20-Feb-01,Male,21,922,61,Sedan - Liability,0,400,3,No,No,External,Liability
27-Apr-01,21-May-01,Female,45,923,3234,Sedan - All Perils,0,400,4,No,No,External,All Perils
28-Aug-01,17-Dec-01,Male,27,924,4869,Sport - Collision,0,400,4,No,No,External,Collision
17-Jan-01,06-Jul-01,Female,61,925,125,Sedan - Liability,0,400,4,No,No,External,Liability
17-Jan-01,09-Feb-01,Male,76,926,116,Sedan - Collision,0,400,2,No,No,External,Collision
25-Feb-02,19-Mar-02,Female,27,927,3476,Sedan - Liability,0,400,1,No,No,External,Liability
05-Apr-01,10-May-01,Male,78,928,2470,Sedan - Collision,0,400,2,No,No,External,Collision
07-Aug-01,14-Apr-02,Male,34,929,2648,Sedan - Collision,0,400,1,No,No,External,Collision
23-May-01,11-Jul-01,Male,63,930,3313,Sedan - Collision,0,400,3,No,No,External,Collision
28-Feb-01,10-Sep-01,Female,75,931,4557,Sedan - Liability,0,700,2,No,No,External,Liability
03-Mar-02,02-Feb-03,Male,71,932,2604,Sedan - All Perils,0,400,4,No,No,External,All Perils
01-Aug-03,23-Sep-03,Male,47,933,3112,Sedan - All Perils,0,400,1,No,No,External,All Perils
24-Dec-01,08-Jan-03,Male,42,934,1470,Sedan - Liability,0,400,2,No,No,External,Liability
14-Mar-01,01-May-01,Male,45,935,4460,Sedan - All Perils,0,400,3,No,No,External,All Perils
21-Sep-01,14-Oct-01,Male,35,936,4257,Sedan - Collision,0,400,4,No,No,External,Collision
18-Jul-02,16-Oct-02,Male,41,937,134,Sedan - All Perils,1,400,4,No,No,External,All Perils
06-Jan-01,24-Feb-02,Female,77,938,3241,Sedan - Collision,0,400,4,No,No,External,Collision
22-Feb-01,04-Mar-01,Male,69,939,2875,Sedan - Collision,0,400,3,No,No,External,Collision
11-Apr-01,25-Oct-01,Male,36,940,4540,Sedan - All Perils,0,400,4,No,No,External,All Perils
22-Mar-02,07-Apr-02,Female,72,941,4106,Sedan - Collision,0,400,2,No,No,External,Collision
08-May-02,17-Nov-02,Male,45,942,717,Sport - Collision,0,400,2,No,No,External,Collision
27-Jan-01,25-Mar-01,Male,48,943,2092,Sedan - Liability,0,400,2,No,No,External,Liability
30-Sep-02,07-Jul-03,Male,30,944,691,Sedan - All Perils,0,400,4,No,No,External,All Perils
14-Feb-01,07-Mar-01,Male,41,945,4009,Sedan - Liability,0,400,1,No,No,External,Liability
08-Mar-01,09-Apr-01,Male,59,946,3254,Sedan - All Perils,1,400,3,No,No,External,All Perils
15-May-01,22-Aug-01,Male,54,947,2870,Sedan - All Perils,0,400,2,No,No,External,All Perils
30-Jan-01,27-May-01,Male,30,948,1552,Sedan - Liability,0,400,3,No,No,External,Liability
26-Feb-01,07-May-01,Male,21,949,3841,Sedan - All Perils,0,400,1,No,No,External,All Perils
24-Jan-02,29-Jan-02,Male,48,950,1243,Sedan - Collision,1,400,3,No,No,External,Collision
02-Jul-01,25-Oct-01,Male,76,951,4093,Sedan - Liability,0,400,3,No,No,External,Liability
01-Apr-03,14-Apr-03,Male,55,952,3247,Sedan - Liability,0,400,3,No,No,External,Liability
08-Mar-01,15-Jul-01,Male,45,953,656,Sedan - Liability,0,400,3,No,No,External,Liability
05-Feb-03,01-Mar-03,Male,76,954,2237,Sedan - Liability,0,400,3,No,No,External,Liability
25-Jan-02,21-Mar-02,Male,66,955,993,Sedan - All Perils,1,400,3,No,No,External,All Perils
24-Mar-01,12-Apr-01,Female,60,956,1590,Sedan - Collision,0,400,1,No,No,External,Collision
28-Jan-02,04-Oct-02,Male,65,957,631,Sedan - Collision,0,400,2,No,No,External,Collision
09-Jun-01,08-Sep-01,Male,66,958,1055,Sedan - Collision,0,400,4,No,No,External,Collision
24-Aug-02,28-Feb-03,Male,26,959,3825,Sport - Collision,0,400,1,No,Yes,External,Collision
18-Jul-02,23-May-03,Male,30,960,2367,Sedan - Liability,0,400,1,No,No,External,Liability
09-Jan-01,21-Nov-01,Male,19,961,4866,Sedan - All Perils,1,400,3,No,No,External,All Perils
27-Jun-01,10-Jul-01,Male,48,962,1310,Sedan - All Perils,0,700,4,No,No,External,All Perils
01-Aug-02,02-Aug-02,Male,56,963,4940,Sedan - Collision,0,400,2,No,No,External,Collision
12-Jan-01,03-Jul-01,Male,55,964,1699,Sport - Collision,1,400,3,No,No,External,Collision
21-Mar-01,30-Jun-01,Male,50,965,1666,Sedan - All Perils,0,400,1,No,No,External,All Perils
10-Apr-02,18-May-02,Male,75,966,1026,Sedan - Liability,0,400,1,No,No,External,Liability
21-Jan-01,27-Oct-01,Male,24,967,4269,Sedan - All Perils,0,400,2,No,No,External,All Perils
25-Apr-02,05-Aug-02,Male,19,968,3905,Sedan - All Perils,1,400,3,No,No,External,All Perils
26-Jun-02,31-Aug-02,Male,78,969,61,Sedan - Collision,0,400,4,No,No,External,Collision
26-Feb-02,17-Feb-03,Male,77,970,148,Sedan - Liability,0,500,2,No,No,External,Liability
30-Sep-01,29-Nov-01,Female,40,971,50,Sedan - Liability,0,400,1,No,No,External,Liability
25-Apr-01,17-Dec-01,Male,52,972,327,Sedan - All Perils,0,400,3,No,No,External,All Perils
03-Feb-01,29-Apr-01,Male,64,973,3047,Sedan - Collision,0,400,4,No,No,External,Collision
21-Feb-03,19-Aug-03,Female,50,974,1661,Sedan - All Perils,0,400,1,No,No,External,All Perils
24-May-02,01-Aug-02,Male,24,975,4865,Sedan - Collision,0,400,3,No,No,External,Collision
30-Jan-01,18-Apr-01,Female,33,976,4393,Sedan - Liability,0,400,1,No,No,External,Liability
25-Apr-01,15-Jun-01,Male,35,977,1753,Sedan - All Perils,0,400,1,No,No,External,All Perils
25-Nov-01,19-Jan-02,Male,32,978,3959,Sedan - Liability,0,400,1,No,No,External,Liability
20-Oct-01,05-Dec-01,Male,74,979,4339,Sedan - Collision,0,400,1,No,No,External,Collision
04-Jun-02,25-Jun-02,Male,64,980,785,Sedan - All Perils,0,400,4,No,No,External,All Perils
30-Jun-01,10-Jul-02,Female,31,981,1360,Sedan - Liability,0,400,4,No,No,External,Liability
09-Feb-02,07-Mar-02,Male,38,982,1946,Sedan - Collision,0,400,1,No,No,External,Collision
17-Dec-01,03-Jan-02,Male,70,983,3671,Sedan - Collision,0,400,3,No,No,External,Collision
30-Jan-01,04-Feb-01,Male,56,984,1393,Sedan - Liability,0,400,3,No,No,External,Liability
16-Apr-01,03-Nov-01,Male,59,985,2122,Sedan - All Perils,0,400,4,No,No,External,All Perils
07-Jun-01,05-Jul-01,Male,34,986,3156,Sedan - Liability,0,400,2,No,No,External,Liability
17-Mar-02,14-Jul-02,Male,74,987,1310,Sedan - Liability,0,400,1,No,No,External,Liability
25-Feb-01,10-Jan-02,Male,19,988,394,Sedan - Collision,0,400,1,No,No,External,Collision
01-Apr-01,04-Sep-01,Male,32,989,571,Sedan - All Perils,0,400,2,No,No,External,All Perils
21-Apr-02,08-Mar-03,Male,20,990,352,Sedan - Liability,0,400,1,No,No,External,Liability
19-Jan-01,03-Jun-01,Male,65,991,2023,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-Nov-02,28-Nov-02,Male,48,992,197,Sedan - All Perils,0,400,3,No,No,External,All Perils
31-Oct-02,07-Jul-03,Male,52,993,1140,Sedan - All Perils,0,700,3,No,No,External,All Perils
29-Jul-01,05-Aug-01,Male,75,994,972,Sedan - Liability,0,400,4,No,No,External,Liability
02-May-02,04-May-02,Male,52,995,3419,Sedan - Liability,0,400,1,No,No,External,Liability
29-Oct-01,20-Jan-02,Male,51,996,4973,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Jul-01,25-Oct-01,Male,31,997,853,Sedan - Collision,0,400,4,No,No,External,Collision
15-Jan-01,21-Jan-01,Male,71,998,3115,Sedan - Collision,0,400,3,No,No,External,Collision
29-Sep-02,19-Nov-02,Male,67,999,1112,Sedan - All Perils,1,400,2,No,No,External,All Perils
01-Jan-01,24-Jan-01,Male,37,1000,808,Sedan - Liability,0,400,1,No,No,External,Liability
17-Apr-01,03-May-01,Male,59,1001,403,Sedan - All Perils,0,400,4,No,No,External,All Perils
11-Mar-01,10-Mar-02,Male,37,1002,2806,Sedan - Liability,0,400,3,No,No,External,Liability
05-Feb-01,27-Apr-02,Male,57,1003,40,Sedan - Liability,1,400,4,No,No,External,Liability
07-Jul-01,15-Feb-02,Male,49,1004,1407,Sedan - Collision,0,400,4,No,No,External,Collision
07-Jan-01,27-Jul-01,Male,71,1005,2540,Sedan - Liability,0,400,4,No,No,External,Liability
02-Aug-01,06-Aug-01,Male,47,1006,2705,Sedan - Liability,0,400,2,No,No,External,Liability
01-Jul-01,07-Feb-02,Male,66,1007,4131,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Nov-01,14-Mar-02,Female,70,1008,3880,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Jul-01,05-Jan-02,Male,55,1009,3550,Sedan - Collision,0,400,1,No,No,External,Collision
02-Apr-03,04-Apr-03,Female,51,1010,697,Sedan - Collision,0,400,4,No,No,External,Collision
27-Jul-02,18-Aug-02,Female,37,1011,1054,Sedan - All Perils,0,400,4,No,No,External,All Perils
21-Jan-01,16-Jun-01,Male,41,1012,876,Sedan - Collision,0,400,2,No,No,External,Collision
12-Mar-01,30-Jul-01,Male,58,1013,2552,Sedan - Liability,0,400,3,No,No,External,Liability
05-Feb-01,09-Apr-01,Male,34,1014,4547,Sedan - Liability,0,400,3,No,No,External,Liability
24-Apr-03,30-Jul-03,Male,27,1015,3639,Sedan - Liability,0,400,3,No,No,External,Liability
01-Feb-01,08-Feb-01,Female,64,1016,4215,Sedan - Liability,0,400,4,No,No,External,Liability
30-Jun-01,14-Feb-02,Female,28,1017,1521,Sedan - All Perils,0,400,2,No,No,External,All Perils
22-Aug-01,19-Nov-01,Male,39,1018,2532,Sedan - Collision,0,400,1,No,No,External,Collision
28-Jan-02,08-May-02,Male,32,1019,4121,Sedan - Collision,0,400,4,No,No,External,Collision
27-Feb-01,26-Aug-01,Male,34,1020,286,Sedan - Liability,0,400,1,No,No,External,Liability
31-Aug-01,24-Nov-01,Female,29,1021,3702,Sedan - Collision,1,500,4,No,No,External,Collision
23-Jun-01,16-Jul-02,Male,72,1022,3289,Sedan - All Perils,0,400,1,No,No,External,All Perils
25-Jun-01,03-Dec-01,Male,65,1023,2007,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Apr-02,17-Jun-02,Male,40,1024,4523,Sedan - All Perils,1,700,1,No,No,External,All Perils
08-Mar-01,11-Aug-01,Male,46,1025,1702,Sedan - All Perils,0,400,1,No,No,External,All Perils
05-Apr-01,08-May-01,Male,41,1026,1446,Sedan - Liability,0,400,2,No,No,External,Liability
09-Jun-01,18-Feb-02,Male,43,1027,3521,Sedan - Collision,0,400,1,No,No,External,Collision
09-Mar-01,15-Jun-01,Female,34,1028,1032,Sedan - All Perils,0,400,1,No,No,External,All Perils
11-Jun-01,02-Aug-01,Male,31,1029,1589,Sedan - Liability,0,400,3,No,No,External,Liability
06-Nov-01,09-Dec-01,Male,65,1030,1233,Sedan - Liability,0,400,4,No,No,External,Liability
06-Jun-01,15-Jan-02,Male,45,1031,1289,Sedan - All Perils,0,400,1,No,No,External,All Perils
26-Feb-02,20-Dec-02,Male,43,1032,4099,Sedan - Liability,0,400,4,No,No,External,Liability
02-May-02,17-Jul-02,Male,40,1033,2977,Sedan - Collision,0,400,3,No,No,External,Collision
28-Jun-01,02-Feb-02,Female,46,1034,2752,Sedan - All Perils,0,400,4,No,No,External,All Perils
21-Sep-01,05-Nov-01,Male,54,1035,1235,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Apr-01,27-Jun-01,Male,52,1036,2119,Sedan - Collision,0,400,2,No,No,External,Collision
10-Feb-02,18-Apr-02,Male,41,1037,4343,Sedan - Collision,0,400,1,No,No,External,Collision
08-Aug-02,08-Dec-02,Male,53,1038,2760,Sedan - Liability,0,400,4,No,No,External,Liability
06-Jan-02,30-Oct-02,Male,34,1039,1460,Sedan - Liability,0,400,1,No,No,External,Liability
23-Jul-01,06-Aug-01,Male,28,1040,3106,Sedan - Collision,0,400,3,No,No,External,Collision
30-Apr-01,26-Jul-01,Male,26,1041,2792,Sedan - Liability,0,400,1,No,No,External,Liability
25-Aug-01,17-Dec-01,Male,67,1042,2175,Sedan - Collision,0,400,2,No,No,External,Collision
11-Jan-01,12-Feb-01,Male,65,1043,167,Sedan - Collision,0,400,4,No,No,External,Collision
17-Feb-01,25-Sep-01,Male,38,1044,146,Sedan - Liability,0,400,3,No,No,External,Liability
01-Jan-01,04-Feb-01,Male,56,1045,1580,Sedan - Collision,0,400,1,No,No,External,Collision
29-Jan-01,05-Mar-01,Male,24,1046,3180,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Sep-01,28-May-02,Male,58,1047,2367,Sedan - Liability,0,400,2,No,No,External,Liability
08-Nov-01,25-Aug-02,Male,28,1048,211,Sport - Collision,0,400,1,No,No,External,Collision
01-Jan-01,06-Jan-01,Male,23,1049,4930,Sport - Collision,0,400,3,No,No,External,Collision
02-Oct-02,04-Dec-02,Male,64,1050,2747,Sedan - Liability,0,400,3,No,No,External,Liability
09-May-01,20-Jun-01,Male,55,1051,2824,Sedan - Collision,0,400,4,No,No,Internal,Collision
27-Feb-01,20-Mar-01,Male,47,1052,1506,Sedan - All Perils,0,400,2,No,No,External,All Perils
11-Sep-02,12-Sep-02,Male,65,1053,1721,Sedan - All Perils,0,400,3,No,No,External,All Perils
23-Jan-02,10-Jun-02,Male,69,1054,1144,Sport - Collision,0,400,3,No,No,External,Collision
28-Mar-03,29-Jan-04,Male,53,1055,3762,Sedan - All Perils,1,700,3,No,No,External,All Perils
13-Sep-01,02-Oct-02,Male,65,1056,1139,Sedan - Collision,0,400,3,No,No,External,Collision
10-Jan-02,10-Feb-02,Male,34,1057,963,Sedan - Liability,0,400,1,No,No,External,Liability
06-Jan-02,04-Apr-02,Male,50,1058,1704,Sedan - Collision,0,400,4,No,No,External,Collision
02-Feb-01,06-Feb-01,Female,30,1059,3240,Utility - All Perils,0,400,3,No,No,External,All Perils
